method,idle_w,active_w,delta_w,samples,runs
FPGA (DMA),1.365625,1.35859375,-0.007031250000000044,40,9554
CPU NumPy,1.365625,1.375,0.009374999999999911,40,21639
CPU Python loop,1.365625,1.39453125,0.02890624999999991,40,112
